solv_i_id,solv_i_name,molefrac_i,T,ln_gamma_i
kdb_solvent_4 / kdb_solvent_3,CARBON TETRACHLORIDE / TOLUENE,0.8753 / 0.1247,338.15,-0.0103 / 0.0429
kdb_solvent_4 / kdb_solvent_3,CARBON TETRACHLORIDE / TOLUENE,0.9054 / 0.0946,338.15,-0.0104 / 0.0486
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.0528 / 0.9472,308.15,0.5465 / -0.0045
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.1079 / 0.8921,308.15,0.4796 / 0.0216
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.1609 / 0.8391,308.15,0.4191 / 0.0418
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.2332 / 0.7668,308.15,0.3412 / 0.0613
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.2913 / 0.7087,308.15,0.2873 / 0.0947
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.3848 / 0.6152,308.15,0.2078 / 0.1357
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.4459 / 0.5541,308.15,0.1615 / 0.1689
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.5689 / 0.4311,308.15,0.0937 / 0.2488
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.6598 / 0.3402,308.15,0.0489 / 0.3239
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.7367 / 0.2633,308.15,0.0192 / 0.3930
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.8135 / 0.1865,308.15,0.0089 / 0.4715
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.8998 / 0.1002,308.15,-0.0061 / 0.5771
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.0465 / 0.9535,313.15,0.5487 / 0.0024
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.0877 / 0.9123,313.15,0.4929 / 0.0128
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.1386 / 0.8614,313.15,0.4347 / 0.0304
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.2148 / 0.7852,313.15,0.3461 / 0.0446
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.2756 / 0.7244,313.15,0.2853 / 0.0691
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.3368 / 0.6632,313.15,0.2303 / 0.1122
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.4061 / 0.5939,313.15,0.1710 / 0.1474
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.4749 / 0.5251,313.15,0.1221 / 0.1875
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.5296 / 0.4704,313.15,0.0938 / 0.2278
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.6183 / 0.3817,313.15,0.0544 / 0.2860
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.6828 / 0.3172,313.15,0.0281 / 0.3447
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.7364 / 0.2636,313.15,0.0143 / 0.3952
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.7929 / 0.2071,313.15,-0.0024 / 0.4467
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.8738 / 0.1262,313.15,-0.0114 / 0.5403
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.0255 / 0.9745,318.15,-1.7521 / 0.1194
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.0543 / 0.9457,318.15,0.5131 / -0.0500
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.1467 / 0.8533,318.15,0.4045 / -0.0218
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.1829 / 0.8171,318.15,0.3600 / -0.0143
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.2286 / 0.7714,318.15,0.3095 / 0.0110
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.2706 / 0.7294,318.15,0.2726 / 0.0309
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.3373 / 0.6627,318.15,0.2154 / 0.0605
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.4011 / 0.5989,318.15,0.1660 / 0.0921
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.4636 / 0.5364,318.15,0.1235 / 0.1369
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.4991 / 0.5009,318.15,0.1050 / 0.1548
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.5678 / 0.4322,318.15,0.0651 / 0.1993
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.6328 / 0.3672,318.15,0.0406 / 0.2579
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.7171 / 0.2829,318.15,0.0177 / 0.3184
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.7899 / 0.2101,318.15,0.0016 / 0.3893
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.0314 / 0.9686,323.15,0.6925 / -0.0292
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.0702 / 0.9298,323.15,0.4761 / 0.0020
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.1239 / 0.8761,323.15,0.4108 / 0.0252
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.1647 / 0.8353,323.15,0.3646 / 0.0416
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.2032 / 0.7968,323.15,0.3177 / 0.0425
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.2472 / 0.7528,323.15,0.2796 / 0.0638
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.3259 / 0.6741,323.15,0.2064 / 0.1010
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.3926 / 0.6074,323.15,0.1489 / 0.1313
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.4352 / 0.5648,323.15,0.1237 / 0.1576
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.5032 / 0.4968,323.15,0.0778 / 0.2018
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.5746 / 0.4254,323.15,0.0471 / 0.2537
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.6636 / 0.3364,323.15,0.0139 / 0.3228
kdb_solvent_5 / kdb_solvent_18,N-PENTANE / BENZENE,0.6909 / 0.3091,323.15,0.0111 / 0.3528
kdb_solvent_6 / kdb_solvent_72,"N-BUTYL ACETATE / 1,2-PROPYLENE GLYCOL",0.9120 / 0.0880,399.8,0.0015 / 1.3214
kdb_solvent_6 / kdb_solvent_72,"N-BUTYL ACETATE / 1,2-PROPYLENE GLYCOL",0.8455 / 0.1545,400.15,0.0480 / 1.1960
kdb_solvent_6 / kdb_solvent_72,"N-BUTYL ACETATE / 1,2-PROPYLENE GLYCOL",0.7715 / 0.2285,401.95,0.0803 / 0.8252
kdb_solvent_6 / kdb_solvent_72,"N-BUTYL ACETATE / 1,2-PROPYLENE GLYCOL",0.6520 / 0.3480,402.95,0.1960 / 0.6317
kdb_solvent_6 / kdb_solvent_72,"N-BUTYL ACETATE / 1,2-PROPYLENE GLYCOL",0.5600 / 0.4400,404.95,0.2817 / 0.4327
kdb_solvent_6 / kdb_solvent_72,"N-BUTYL ACETATE / 1,2-PROPYLENE GLYCOL",0.4915 / 0.5085,405.95,0.3766 / 0.3236
kdb_solvent_6 / kdb_solvent_72,"N-BUTYL ACETATE / 1,2-PROPYLENE GLYCOL",0.4220 / 0.5780,407.2,0.4850 / 0.2444
kdb_solvent_6 / kdb_solvent_72,"N-BUTYL ACETATE / 1,2-PROPYLENE GLYCOL",0.3590 / 0.6410,408.65,0.5952 / 0.1480
kdb_solvent_6 / kdb_solvent_72,"N-BUTYL ACETATE / 1,2-PROPYLENE GLYCOL",0.3050 / 0.6950,410.15,0.7095 / 0.0494
kdb_solvent_6 / kdb_solvent_72,"N-BUTYL ACETATE / 1,2-PROPYLENE GLYCOL",0.2480 / 0.7520,412.45,0.9434 / -1.1507
kdb_solvent_6 / kdb_solvent_72,"N-BUTYL ACETATE / 1,2-PROPYLENE GLYCOL",0.1645 / 0.8355,417.15,1.0683 / 0.0000
kdb_solvent_6 / kdb_solvent_72,"N-BUTYL ACETATE / 1,2-PROPYLENE GLYCOL",0.1455 / 0.8545,419.25,1.1121 / -0.0116
kdb_solvent_6 / kdb_solvent_72,"N-BUTYL ACETATE / 1,2-PROPYLENE GLYCOL",0.0800 / 0.9200,427.2,1.3711 / 0.0149
kdb_solvent_6 / kdb_solvent_72,"N-BUTYL ACETATE / 1,2-PROPYLENE GLYCOL",0.0535 / 0.9465,434.25,1.4884 / -0.0521
kdb_solvent_6 / kdb_solvent_72,"N-BUTYL ACETATE / 1,2-PROPYLENE GLYCOL",0.0425 / 0.9575,437.4,1.5458 / -0.0272
kdb_solvent_6 / kdb_solvent_72,"N-BUTYL ACETATE / 1,2-PROPYLENE GLYCOL",0.0290 / 0.9710,442.65,1.6016 / -0.0176
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.0206 / 0.9794,318.15,2.7893 / 0.0289
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.0435 / 0.9565,318.15,2.5966 / 0.0383
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.1136 / 0.8864,318.15,1.8687 / 0.1081
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.1996 / 0.8004,318.15,1.3919 / 0.1907
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.3066 / 0.6934,318.15,1.0050 / 0.3236
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.3850 / 0.6150,318.15,0.7940 / 0.4319
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.4603 / 0.5397,318.15,0.6276 / 0.5459
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.5789 / 0.4211,318.15,0.4149 / 0.7780
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.6518 / 0.3482,318.15,0.3041 / 0.9571
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.7376 / 0.2624,318.15,0.1964 / 1.1982
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.8013 / 0.1987,318.15,0.1223 / 1.4508
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.8452 / 0.1548,318.15,0.0809 / 1.6423
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.9015 / 0.0985,318.15,0.0405 / 1.9334
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.9282 / 0.0718,318.15,0.0244 / 2.1030
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.9529 / 0.0471,318.15,0.0130 / 2.2888
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.9730 / 0.0270,318.15,0.0063 / 2.4713
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.9845 / 0.0155,318.15,0.0038 / 2.6102
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.0014 / 0.9986,328.15,3.5053 / 0.0327
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.0185 / 0.9815,328.15,2.7349 / 0.0175
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.0225 / 0.9775,328.15,2.6196 / 0.0285
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.0666 / 0.9334,328.15,2.2376 / 0.0427
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.1233 / 0.8767,328.15,1.7732 / 0.1073
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.2060 / 0.7940,328.15,1.3466 / 0.1923
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.3078 / 0.6922,328.15,0.9924 / 0.3070
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.3938 / 0.6062,328.15,0.7653 / 0.4308
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.4614 / 0.5386,328.15,0.6175 / 0.5400
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.5790 / 0.4210,328.15,0.4089 / 0.7666
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.6519 / 0.3481,328.15,0.2998 / 0.9438
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.7371 / 0.2629,328.15,0.1941 / 1.1815
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.7896 / 0.2104,328.15,0.1327 / 1.3825
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.8544 / 0.1456,328.15,0.0739 / 1.6623
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.8866 / 0.1134,328.15,0.0493 / 1.8228
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.9268 / 0.0732,328.15,0.0273 / 2.0509
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.9511 / 0.0489,328.15,0.0149 / 2.2270
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.9718 / 0.0282,328.15,0.0071 / 2.4286
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.9833 / 0.0167,328.15,0.0066 / 2.5031
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.0028 / 0.9972,338.15,2.8532 / 0.0388
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.0280 / 0.9720,338.15,2.4671 / 0.0274
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.0716 / 0.9284,338.15,1.8237 / -0.2668
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.1372 / 0.8628,338.15,1.6621 / 0.1173
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.2198 / 0.7802,338.15,1.2713 / 0.1971
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.3202 / 0.6798,338.15,0.9411 / 0.3259
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.3930 / 0.6070,338.15,0.7580 / 0.4206
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.4760 / 0.5240,338.15,0.5837 / 0.5541
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.5734 / 0.4266,338.15,0.4135 / 0.7422
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.6553 / 0.3447,338.15,0.2920 / 0.9393
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.7396 / 0.2604,338.15,0.1904 / 1.1701
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.7890 / 0.2110,338.15,0.1354 / 1.3516
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.8597 / 0.1403,338.15,0.0728 / 1.6494
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.8846 / 0.1154,338.15,0.0536 / 1.7784
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.9254 / 0.0746,338.15,0.0304 / 2.0079
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.9556 / 0.0444,338.15,0.0203 / 2.1764
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.9712 / 0.0288,338.15,0.0124 / 2.3228
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.9833 / 0.0167,338.15,0.0088 / 2.4679
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.0033 / 0.9967,348.15,2.7673 / 0.0338
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.0103 / 0.9897,348.15,2.3973 / 0.0362
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.0300 / 0.9700,348.15,2.4045 / 0.0319
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.0659 / 0.9341,348.15,2.1053 / 0.0519
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.1595 / 0.8405,348.15,1.5037 / 0.1296
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.2290 / 0.7710,348.15,1.2038 / 0.2162
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.3022 / 0.6978,348.15,0.9728 / 0.2856
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.3734 / 0.6266,348.15,0.7880 / 0.3821
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.4770 / 0.5230,348.15,0.5704 / 0.5429
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.5557 / 0.4443,348.15,0.4318 / 0.6929
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.6558 / 0.3442,348.15,0.2839 / 0.9274
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.7163 / 0.2837,348.15,0.2101 / 1.0800
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.7890 / 0.2110,348.15,0.1329 / 1.3184
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.8639 / 0.1361,348.15,0.0673 / 1.6407
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.8909 / 0.1091,348.15,0.0491 / 1.7689
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.9245 / 0.0755,348.15,0.0301 / 1.9596
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.9292 / 0.0708,348.15,0.0270 / 1.9944
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.9721 / 0.0279,348.15,0.0110 / 2.2874
kdb_solvent_1 / kdb_solvent_44,ETHANOL / N-OCTANE,0.9832 / 0.0168,348.15,0.0079 / 2.4309
kdb_solvent_7 / kdb_solvent_57,TRIETHYLAMINE / CHLOROFORM,0.1342 / 0.8658,298.15,-0.0062 / -1.0957
kdb_solvent_7 / kdb_solvent_57,TRIETHYLAMINE / CHLOROFORM,0.2465 / 0.7535,298.15,0.1954 / -1.1422
kdb_solvent_7 / kdb_solvent_57,TRIETHYLAMINE / CHLOROFORM,0.3415 / 0.6585,298.15,0.3857 / -1.2220
kdb_solvent_7 / kdb_solvent_57,TRIETHYLAMINE / CHLOROFORM,0.4183 / 0.5817,298.15,0.5358 / -1.3154
kdb_solvent_7 / kdb_solvent_57,TRIETHYLAMINE / CHLOROFORM,0.4940 / 0.5060,298.15,0.6719 / -1.4332
kdb_solvent_8 / kdb_solvent_57,DIETHYL ETHER / CHLOROFORM,0.1383 / 0.8617,298.15,-1.8676 / 0.9759
kdb_solvent_8 / kdb_solvent_57,DIETHYL ETHER / CHLOROFORM,0.2668 / 0.7332,298.15,-1.6631 / 0.9175
kdb_solvent_8 / kdb_solvent_57,DIETHYL ETHER / CHLOROFORM,0.3789 / 0.6211,298.15,-1.4826 / 0.8248
kdb_solvent_8 / kdb_solvent_57,DIETHYL ETHER / CHLOROFORM,0.4772 / 0.5228,298.15,-1.3353 / 0.7144
kdb_solvent_8 / kdb_solvent_57,DIETHYL ETHER / CHLOROFORM,0.5291 / 0.4709,298.15,-1.2699 / 0.6410
kdb_solvent_9 / kdb_solvent_22,TETRAHYDROFURAN / N-PROPANOL,0.0490 / 0.9510,298.15,0.3410 / 0.0019
kdb_solvent_9 / kdb_solvent_22,TETRAHYDROFURAN / N-PROPANOL,0.3020 / 0.6980,298.15,0.2418 / 0.0331
kdb_solvent_9 / kdb_solvent_22,TETRAHYDROFURAN / N-PROPANOL,0.3790 / 0.6210,298.15,0.2082 / 0.0423
kdb_solvent_9 / kdb_solvent_22,TETRAHYDROFURAN / N-PROPANOL,0.4410 / 0.5590,298.15,0.1868 / 0.0598
kdb_solvent_9 / kdb_solvent_22,TETRAHYDROFURAN / N-PROPANOL,0.5110 / 0.4890,298.15,0.1528 / 0.0794
kdb_solvent_9 / kdb_solvent_22,TETRAHYDROFURAN / N-PROPANOL,0.5590 / 0.4410,298.15,0.1338 / 0.1164
kdb_solvent_9 / kdb_solvent_22,TETRAHYDROFURAN / N-PROPANOL,0.6650 / 0.3350,298.15,0.0863 / 0.1852
kdb_solvent_9 / kdb_solvent_22,TETRAHYDROFURAN / N-PROPANOL,0.7500 / 0.2500,298.15,0.0548 / 0.2559
kdb_solvent_9 / kdb_solvent_22,TETRAHYDROFURAN / N-PROPANOL,0.8000 / 0.2000,298.15,0.0254 / 0.3063
kdb_solvent_9 / kdb_solvent_22,TETRAHYDROFURAN / N-PROPANOL,0.8770 / 0.1230,298.15,0.0098 / 0.4739
kdb_solvent_9 / kdb_solvent_38,TETRAHYDROFURAN / ISOPROPANOL,0.1180 / 0.8820,298.15,0.2872 / -0.0214
kdb_solvent_9 / kdb_solvent_38,TETRAHYDROFURAN / ISOPROPANOL,0.1950 / 0.8050,298.15,0.2358 / -0.0047
kdb_solvent_9 / kdb_solvent_38,TETRAHYDROFURAN / ISOPROPANOL,0.2500 / 0.7500,298.15,0.1913 / 0.0055
kdb_solvent_9 / kdb_solvent_38,TETRAHYDROFURAN / ISOPROPANOL,0.3000 / 0.7000,298.15,0.1706 / 0.0149
kdb_solvent_9 / kdb_solvent_38,TETRAHYDROFURAN / ISOPROPANOL,0.3540 / 0.6460,298.15,0.1582 / 0.0305
kdb_solvent_9 / kdb_solvent_38,TETRAHYDROFURAN / ISOPROPANOL,0.4040 / 0.5960,298.15,0.1463 / 0.0603
kdb_solvent_9 / kdb_solvent_38,TETRAHYDROFURAN / ISOPROPANOL,0.4700 / 0.5300,298.15,0.1059 / 0.0805
kdb_solvent_9 / kdb_solvent_38,TETRAHYDROFURAN / ISOPROPANOL,0.5460 / 0.4540,298.15,0.0833 / 0.1218
kdb_solvent_9 / kdb_solvent_38,TETRAHYDROFURAN / ISOPROPANOL,0.6130 / 0.3870,298.15,0.0604 / 0.1744
kdb_solvent_9 / kdb_solvent_38,TETRAHYDROFURAN / ISOPROPANOL,0.7210 / 0.2790,298.15,0.0220 / 0.2953
kdb_solvent_9 / kdb_solvent_38,TETRAHYDROFURAN / ISOPROPANOL,0.8800 / 0.1200,298.15,-0.0038 / 0.4801
kdb_solvent_10 / kdb_solvent_51,"1-BROMOBUTANE / 1,2-DICHLOROETHANE",0.1026 / 0.8974,356.15,0.1099 / -0.0468
kdb_solvent_10 / kdb_solvent_51,"1-BROMOBUTANE / 1,2-DICHLOROETHANE",0.1997 / 0.8003,357.25,0.1084 / -0.0443
kdb_solvent_10 / kdb_solvent_51,"1-BROMOBUTANE / 1,2-DICHLOROETHANE",0.2991 / 0.7009,358.25,0.1091 / -0.0347
kdb_solvent_10 / kdb_solvent_51,"1-BROMOBUTANE / 1,2-DICHLOROETHANE",0.4024 / 0.5976,358.75,0.1257 / -0.0030
kdb_solvent_10 / kdb_solvent_51,"1-BROMOBUTANE / 1,2-DICHLOROETHANE",0.5087 / 0.4913,361.45,0.0739 / -0.0284
kdb_solvent_10 / kdb_solvent_51,"1-BROMOBUTANE / 1,2-DICHLOROETHANE",0.6949 / 0.3051,364.75,0.0321 / 0.0120
kdb_solvent_10 / kdb_solvent_51,"1-BROMOBUTANE / 1,2-DICHLOROETHANE",0.7954 / 0.2046,366.05,0.0322 / 0.0902
kdb_solvent_10 / kdb_solvent_51,"1-BROMOBUTANE / 1,2-DICHLOROETHANE",0.8943 / 0.1057,368.45,0.0163 / 0.1927
kdb_solvent_10 / kdb_solvent_182,"1-BROMOBUTANE / 1,1,1-TRICHLOROETHANE",0.0998 / 0.9002,348.05,-0.1221 / -0.0260
kdb_solvent_10 / kdb_solvent_182,"1-BROMOBUTANE / 1,1,1-TRICHLOROETHANE",0.2044 / 0.7956,349.95,-0.0733 / -0.0164
kdb_solvent_10 / kdb_solvent_182,"1-BROMOBUTANE / 1,1,1-TRICHLOROETHANE",0.3039 / 0.6961,352.45,-0.0465 / -0.0277
kdb_solvent_10 / kdb_solvent_182,"1-BROMOBUTANE / 1,1,1-TRICHLOROETHANE",0.4077 / 0.5923,354.35,0.0057 / -0.0188
kdb_solvent_10 / kdb_solvent_182,"1-BROMOBUTANE / 1,1,1-TRICHLOROETHANE",0.5038 / 0.4962,357.75,-0.0005 / -0.0591
kdb_solvent_10 / kdb_solvent_182,"1-BROMOBUTANE / 1,1,1-TRICHLOROETHANE",0.5944 / 0.4056,358.85,0.0575 / -0.0369
kdb_solvent_10 / kdb_solvent_182,"1-BROMOBUTANE / 1,1,1-TRICHLOROETHANE",0.6904 / 0.3096,362.45,0.0349 / -0.0783
kdb_solvent_10 / kdb_solvent_182,"1-BROMOBUTANE / 1,1,1-TRICHLOROETHANE",0.8052 / 0.1948,365.15,0.0446 / -0.0557
kdb_solvent_10 / kdb_solvent_182,"1-BROMOBUTANE / 1,1,1-TRICHLOROETHANE",0.8913 / 0.1087,367.85,0.0242 / 0.0124
kdb_solvent_10 / kdb_solvent_192,"1-BROMOBUTANE / 1,1,2,2-TETRACHLOROETHANE",0.0955 / 0.9045,409.85,-0.0347 / -0.0078
kdb_solvent_10 / kdb_solvent_192,"1-BROMOBUTANE / 1,1,2,2-TETRACHLOROETHANE",0.2107 / 0.7893,403.95,-0.0462 / -0.0386
kdb_solvent_10 / kdb_solvent_192,"1-BROMOBUTANE / 1,1,2,2-TETRACHLOROETHANE",0.2947 / 0.7053,398.95,-0.0273 / -0.0271
kdb_solvent_10 / kdb_solvent_192,"1-BROMOBUTANE / 1,1,2,2-TETRACHLOROETHANE",0.4077 / 0.5923,393.65,-0.0227 / -0.0391
kdb_solvent_10 / kdb_solvent_192,"1-BROMOBUTANE / 1,1,2,2-TETRACHLOROETHANE",0.4971 / 0.5029,389.65,-0.0142 / -0.0441
kdb_solvent_10 / kdb_solvent_192,"1-BROMOBUTANE / 1,1,2,2-TETRACHLOROETHANE",0.6023 / 0.3977,384.85,0.0083 / -0.0361
kdb_solvent_10 / kdb_solvent_192,"1-BROMOBUTANE / 1,1,2,2-TETRACHLOROETHANE",0.7046 / 0.2954,382.05,-0.0112 / -0.0803
kdb_solvent_10 / kdb_solvent_192,"1-BROMOBUTANE / 1,1,2,2-TETRACHLOROETHANE",0.7751 / 0.2249,379.75,-0.0104 / -0.0942
kdb_solvent_10 / kdb_solvent_192,"1-BROMOBUTANE / 1,1,2,2-TETRACHLOROETHANE",0.8946 / 0.1054,374.95,0.0241 / -0.0807
kdb_solvent_11 / kdb_solvent_13,METHYL ACETATE / METHANOL,0.9640 / 0.0360,331.1,-0.1229 / 1.4584
kdb_solvent_11 / kdb_solvent_13,METHYL ACETATE / METHANOL,0.8990 / 0.1010,330.2,-0.1209 / 0.9931
